STUDY_ID	SAMPLE_ID	MET	ESR1	ESR2	ING4	BECN1	BRCA1
brca_metabric	MB-5123	5.62742940233856	10.1096297559004	5.45200351111098	7.17033124834577	8.11211328085814	5.77376240562853
brca_metabric	MB-5124	5.13799265031552	12.1186272631041	5.44632680306788	6.86343914502406	8.00152129542476	6.27908556922665
brca_metabric	MB-5126	5.33937117781437	6.06771179722498	5.34681050324473	6.73310928517719	7.29790561204997	6.64200738230377
brca_metabric	MB-5127	5.85482641497696	12.0563312481559	5.44167951695133	7.13383912882122	8.7291732719024	6.96925473376491
brca_metabric	MB-5130	5.91604973646683	12.2296521994185	5.4532845854599	7.14314661842877	7.68010335148959	5.79501600307843
brca_metabric	MB-5131	5.32261387001361	9.59538714502923	5.29135943366896	6.72985862861071	7.94418070378068	5.68625144304608
brca_metabric	MB-5134	5.69279614829676	10.2665798998631	5.27558028837034	6.92309482823964	8.01671140023164	5.64473378308873
brca_metabric	MB-5135	6.13417562854712	5.40495282952481	5.40170335362037	7.86858699545237	7.24958384519564	5.36088975382264
brca_metabric	MB-5136	5.6872116157329	8.38413774081183	5.65545086257944	6.70345320333503	8.26945363138067	6.07798152280982
brca_metabric	MB-5137	5.42703751402171	5.77354352328451	5.55740952321438	7.01621750501525	7.99270861449306	5.7245160080057
brca_metabric	MB-5138	5.8215602573028	6.89175504708785	5.30376429085195	6.58331235948323	7.53953400303113	6.09842342189261
brca_metabric	MB-5139	5.42345256026695	12.0441452718105	5.40898448318668	7.16428550721831	7.91188386153168	5.84294409683386
brca_metabric	MB-5140	5.48201582306045	11.4255797057372	5.58006803273041	7.11939462732265	7.6654616028136	6.32374209010256
brca_metabric	MB-5143	5.57615798065309	11.0338519542238	5.36048464989522	6.56659283880779	7.58066592825018	5.69866364280415
brca_metabric	MB-5144	5.31754375835724	11.3636885340397	5.24367079277438	6.67000880484639	8.32622540187666	6.85303042743132
brca_metabric	MB-5145	5.75748834716999	7.07263717068966	5.51224313837052	7.47098930751811	7.26345203760723	5.78849959410829
brca_metabric	MB-5147	5.56394128151795	7.88585767432971	5.13623103542129	6.70572077601698	8.08057204219338	5.93073167667527
brca_metabric	MB-5148	5.57619353968471	6.47581711145027	5.43967610405461	6.59106342834276	8.26836924364952	6.0126814650206
brca_metabric	MB-5150	5.69956364859819	12.5852747974102	5.27854076478775	7.0200799297211	7.99355691008848	6.21479878680399
brca_metabric	MB-5152	5.27350035939438	11.4183794686834	5.53586802834587	6.67854046746141	8.22559666187041	6.09075242413662
brca_metabric	MB-5154	5.53827979225105	6.39027084699976	5.44025249500256	6.37214243571513	7.40537105258218	5.55669852943945
brca_metabric	MB-5155	5.49248590877061	7.31001505278379	5.35053033685543	6.27689922565371	7.49056473276884	5.73781106631558
brca_metabric	MB-5157	5.54023477866883	7.82262893081326	5.43354082474074	6.69943431678694	7.46688148204529	5.77577134903897
brca_metabric	MB-5158	5.63152292625049	10.1844573067804	5.36828875435052	6.93279590778032	8.23786571712107	5.78048961690386
brca_metabric	MB-5160	5.15956229238511	11.4418564755871	5.810509342669	7.05843389219664	7.97647912079475	6.61577046347274
brca_metabric	MB-5161	5.67686936543766	8.55069870520919	5.5045010640793	6.90229216973532	8.01477266824714	5.68168131969795
brca_metabric	MB-5162	5.41904879626378	6.03388035423344	5.30099213184646	6.47973800142873	7.43385410278234	5.87186447398996
brca_metabric	MB-5163	5.47008225972582	10.6997427065798	5.41257265222575	6.62251850090807	8.22948323411335	6.3284612102208
brca_metabric	MB-5164	5.64365772629007	8.78291666087302	5.78049656620337	6.7493619290145	7.36244143772745	5.60857256236771
brca_metabric	MB-5166	5.32904441821682	10.839760587236	5.65653966534827	6.87796680849961	7.93488031187364	5.7839856266896
brca_metabric	MB-5167	5.63430309003664	11.746028418238	5.23061057269572	7.05586222802796	8.28796486835671	6.83019739137823
brca_metabric	MB-5169	5.64892133599531	11.3481962395596	5.48776335139802	6.71942525592017	7.87988767278573	6.02076825541378
brca_metabric	MB-5171	5.45992036856476	9.40869260453804	5.27350606538707	6.54403015867302	7.67269375264396	5.71518619589153
brca_metabric	MB-5172	5.65539669118476	6.86571810804819	5.3922896158158	7.03176092412067	7.83435601882689	6.40596402008493
brca_metabric	MB-5173	5.54953214772928	5.70154722439735	5.31648353266559	6.71400418105608	7.55679635454635	5.8074612995509
brca_metabric	MB-5174	5.34999334610823	10.3209937886105	5.19464916768084	7.25307206684135	7.49571744993371	6.38819217616592
brca_metabric	MB-5175	5.21258093889926	9.25697208424956	5.37258196117805	6.60629278749154	7.50258048964986	5.69974812500965
brca_metabric	MB-5176	5.49284057471996	11.1608169306154	5.49307458379088	6.53624770091709	8.29112009695877	6.32822721789245
brca_metabric	MB-5177	5.51644631458997	10.2424288523436	5.57910711854474	6.7053576729505	8.12188059495435	6.0669640544097
brca_metabric	MB-5178	5.28115365555848	11.4800427329407	5.50737291897266	6.7962069312024	8.33147565707171	6.22949526497667
brca_metabric	MB-5179	6.1168794273264	11.0767709607128	5.48334276864931	6.74286038019543	7.84983604207648	5.85464924610362
brca_metabric	MB-5182	5.33600845772332	10.6499536525188	5.25802173766963	6.78367618211645	8.05461012150796	5.83596091046779
brca_metabric	MB-5183	5.53201853210676	12.0483812552485	5.36413062773184	6.91363237692988	8.17008065750864	6.26672881414676
brca_metabric	MB-5184	5.69758302717341	10.3083195874185	5.43367927054985	6.82462094197101	8.0786865252915	6.01511068453573
brca_metabric	MB-5185	5.52318837681025	11.3653035646768	5.42312724211591	6.91489669570505	7.40552968051875	6.18608854810125
brca_metabric	MB-5186	6.23222339721475	10.2119308084574	5.31077707345094	6.66199207362753	7.96295839068515	5.75733230603511
brca_metabric	MB-5188	5.65612084065854	7.73039288606755	5.40280194202511	6.47980204172309	7.27741665182301	5.65390479493713
brca_metabric	MB-5189	5.41181254461479	10.5477488564387	5.64193903317305	6.81518099277787	7.98382542338664	6.19054365781234
brca_metabric	MB-5190	5.37998677008927	7.38134617723153	5.39005593111433	6.82832936746801	6.89427782978607	6.18387673451118
brca_metabric	MB-5191	5.6299106142073	10.7224884208503	5.29083610201001	7.10856322396359	7.45992574772741	5.62089700222077
brca_metabric	MB-5193	5.24425768495603	12.0950724464176	5.179012775941	6.40218263420565	8.25894822130237	6.02016083899996
brca_metabric	MB-5195	5.60073769063027	9.07557241168537	5.6564492150542	6.64720699548104	7.4633604596776	5.76481393241379
brca_metabric	MB-5196	5.37121018339084	11.122611265223	5.45481463574399	6.48785800094452	8.06717327475528	6.36400162542972
brca_metabric	MB-5197	6.0256405431721	11.4981755784225	5.41622015711882	6.74086093273465	9.06669806665175	6.47264442515476
brca_metabric	MB-5199	5.38877985121508	7.36305333544457	5.41375382487565	6.31748141696641	7.36197623104452	5.65363085928867
brca_metabric	MB-5200	5.33111977195499	11.1999449838406	5.38588933480199	6.99260532973973	7.60036698099007	6.26183199994593
brca_metabric	MB-5201	5.58131131644399	12.452367654566	5.5052739656346	6.56858000891566	8.45635490815901	6.03812060767835
brca_metabric	MB-5204	5.60234478942932	12.0822224694758	5.12755808814419	6.55412726504712	7.97922479448283	5.83578862605555
brca_metabric	MB-5205	5.62585482273742	7.80791632233626	5.49188030117844	6.66229340028901	7.41837679582174	5.71426160872451
brca_metabric	MB-5206	5.66470229249162	12.2802490952011	5.43451953918675	7.09215871471337	7.7735169132542	6.18930590368174
brca_metabric	MB-5208	5.5649414001464	5.61310315177713	5.33817672514251	6.5269549863288	7.72991236861709	5.6746298496521
brca_metabric	MB-5209	6.58602056362938	6.12700031477688	5.58846527202989	6.70186700661079	7.23483269917304	6.07720868399087
brca_metabric	MB-5211	5.60267646796154	11.1407101274926	5.31368413676554	7.39098206712406	8.77869215649326	6.84054759348984
brca_metabric	MB-5212	5.58136192977447	9.37729364218386	5.18761402640399	6.68336779146781	7.59989462439415	5.84503121687615
brca_metabric	MB-5213	5.85223525613103	5.9760822379238	5.46858127872877	6.61952808879417	7.68551480628716	6.06992410808538
brca_metabric	MB-5214	5.49678185734732	11.208871832663	5.54920880181117	6.8664752058533	7.62783797328738	6.0094245435405
brca_metabric	MB-5215	5.41971813612465	11.2140159029072	5.34176840460882	6.87561852295356	7.94490330490394	6.01765775518779
brca_metabric	MB-5218	5.53385456372366	9.63328667382008	5.25105596572434	6.79976981566506	7.55892047154197	6.32804561316857
brca_metabric	MB-5219	5.96176457308005	11.9152518805476	5.41440265718806	6.98968740075722	8.65307148898937	5.89838710180743
brca_metabric	MB-5221	5.17002104461732	11.8702201664332	5.4478531871748	7.07049921012728	8.1571857118452	5.9608958423915
brca_metabric	MB-5222	6.07247933549629	5.91031910829944	5.7438297867198	6.58926073254502	7.74200443314246	6.64234702977419
brca_metabric	MB-5223	5.51260300872011	6.08093108535493	5.59590579792162	6.56992422696697	7.42336489007527	5.6182382909663
brca_metabric	MB-5224	5.61640278765114	11.227634044556	5.46256641977659	7.3172731982023	8.16781973178095	6.08204760088794
brca_metabric	MB-5225	6.08672085343759	5.91468805955576	5.28498310454265	7.15863589061849	7.50863630741488	5.44878194947725
brca_metabric	MB-5226	5.36693875237855	10.9917196287008	5.33560417583177	7.16405147544049	7.9399694948255	6.32165248016063
brca_metabric	MB-5227	5.77724664804327	11.9530768270645	5.33292507748092	7.37759900367735	8.16253157062496	6.25292178113064
brca_metabric	MB-5228	5.19000858944071	10.6412725862123	5.39921294620609	6.65219843326334	7.99644250804693	6.08695222164916
brca_metabric	MB-5229	5.91438858211865	5.78152552211408	5.3424872783382	6.90092749580181	7.51326411973349	6.11156843126061
brca_metabric	MB-5230	5.65420690739165	10.8051145339002	5.29755824461157	7.0512134878243	8.50241298924803	5.8291825337635
brca_metabric	MB-5231	5.6894885374478	6.22572951188908	5.23869688517038	6.86801120774436	8.38753512653328	7.35304963519952
brca_metabric	MB-5232	5.4820088154988	6.35851802827358	5.45323634295587	7.11813735351705	7.77526478879498	6.0789283663551
brca_metabric	MB-5233	5.67567490256325	11.8153035486079	5.57626205181723	6.66782427260058	7.56666642208214	6.29583270804032
brca_metabric	MB-5235	5.59733255094744	6.51351287957655	5.41154552846413	6.9051498798935	7.30569869581564	6.05755575465348
brca_metabric	MB-5236	5.68910376663432	6.53385767646286	5.62110126143618	7.14282777196948	7.04857170485014	6.18632839916014
brca_metabric	MB-5238	5.77859575722628	8.50597562962099	5.45484549710821	6.87602034557779	6.99577904887971	5.8543543424746
brca_metabric	MB-5239	5.41649281449064	11.370784633459	5.23746612926261	6.87805747889452	8.15482480084379	6.55311211609187
brca_metabric	MB-5240	5.8695920250971	10.1751945481742	5.8464179858553	6.70178435919113	8.00105418786415	5.93377692846752
brca_metabric	MB-5243	5.54961245164636	11.9847061850082	5.4560938262396	6.80654066439757	8.2335720464787	6.8074676272349
brca_metabric	MB-5244	5.45615578935348	12.8242699130599	5.37592106945593	6.97492147376298	7.94270015673654	6.72286523007419
brca_metabric	MB-5251	5.52873663985714	11.6011697383586	5.42733122679297	7.27127600516975	7.77103843329812	6.12314231680304
brca_metabric	MB-5253	5.32839616984519	9.91403857659725	5.33020408095572	6.69339874259531	7.49178799376677	5.94579753437366
brca_metabric	MB-5255	5.66167798327086	6.66654261943698	5.84316733141298	6.71470783087029	7.79520381121867	5.74848203761846
brca_metabric	MB-5256	5.49707748572084	11.6869829082374	5.32354171880222	6.8674069075046	7.76259866345147	6.38924480277065
brca_metabric	MB-5258	6.38091079799255	5.57588754943456	5.35665980644435	6.679622673886	7.54292399834887	6.37928952701256
brca_metabric	MB-5259	5.63606721516379	6.42969198247356	5.51787541040806	6.21835864900915	6.9989200004515	5.70993119437149
brca_metabric	MB-5260	5.45583372659953	12.617574633331	5.58799308900522	7.00760718508067	7.78815606545245	6.32523544250838
brca_metabric	MB-5261	5.57528920860084	11.8678903432949	5.21828399223373	7.01868618498643	7.559412918251	6.10471995785894
brca_metabric	MB-5264	5.60957032593868	10.4202074898504	5.01307928523674	6.79849399861465	7.45826843041844	5.83076310480232
brca_metabric	MB-5266	5.56212454805109	10.2700401421191	5.36664347133753	6.52027816756689	7.2729283518106	6.76162404828084
brca_metabric	MB-5267	5.71397824959088	10.8725851040715	5.54576468470899	6.78273355100136	7.01608520283062	5.83139987043621
brca_metabric	MB-5268	5.39978754721122	8.89079051134678	5.50432886074595	6.92860358830185	8.3607644805424	5.99542006103073
brca_metabric	MB-5270	5.61030269026863	12.0132656055915	5.51474257202848	6.96871952789489	8.14188876000589	6.2687392477966
brca_metabric	MB-5271	5.30612861284216	10.8177892519081	5.4820153907091	6.49303080058003	8.16251157934972	7.01038638924019
brca_metabric	MB-5272	5.40449774502433	7.94362495340277	5.54217954274534	6.8103488893541	7.3824322465606	6.05236605505694
brca_metabric	MB-5273	5.23951755703338	11.1203293348559	5.41323622292191	6.77200693057002	7.85335686419957	6.47338482577875
brca_metabric	MB-5275	5.11036649977463	10.0794968371011	5.3071446888074	7.14270439645069	7.93979097591872	6.12638769790805
brca_metabric	MB-5277	5.47679460338309	9.29031444202426	5.19605755701557	6.24115972358584	8.05965270028418	5.7625722631805
brca_metabric	MB-5278	5.56223651236209	9.04495080079112	5.72291941228773	6.92547557386028	7.79469382896979	5.73105514445875
brca_metabric	MB-5279	5.40993465907263	11.5100462599082	5.51650746613814	6.9011163810072	8.32372828977163	5.95085397943006
brca_metabric	MB-5280	5.57093717551265	10.6791353333226	5.38764453253603	6.86570557463281	7.52966045111463	5.82643439436801
brca_metabric	MB-5281	5.30855924083203	6.21603159835388	5.3735327503038	7.01714269469002	7.89442003954211	6.00771508005495
brca_metabric	MB-5284	5.77389198199199	11.2117167309362	5.35875668481121	6.60206090483658	7.83232565108834	5.97722320626061
brca_metabric	MB-5287	5.67822319223108	10.3083349493379	5.60672591291336	7.10545785481219	7.55269171862892	6.1879349331381
brca_metabric	MB-5288	5.28379215860366	11.9305041111785	5.61927684707329	6.92961889003817	8.26598064388494	5.77718154170329
brca_metabric	MB-5289	5.33428952076442	11.4224392263976	5.23572505634657	6.96989469964707	8.1180122897922	5.91444611311834
brca_metabric	MB-5290	5.58201078871663	12.0667987379497	5.47975475863944	6.92084197519516	8.22136133258136	6.24156076432769
brca_metabric	MB-5291	5.39232764683029	12.8149938835213	5.39151554470393	7.40260418727193	8.46121887156912	6.81927218813264
brca_metabric	MB-5292	5.54939592640039	10.0667348243447	5.42718118549261	6.62184807372584	7.74170525297903	5.92363578899674
brca_metabric	MB-5293	5.42485288818238	12.1175620277798	5.64254684496254	7.02532517092888	7.70789243129543	6.24428665152452
brca_metabric	MB-5294	5.61233260385535	5.8613070908002	5.56509523520484	6.40098079431808	7.3168259689342	5.59611733832484
brca_metabric	MB-5295	6.35624622845378	5.90322234129127	5.43274048617414	7.08702603905759	8.01559824258947	6.27521081801495
brca_metabric	MB-5296	5.90286605860705	7.1128470046406	5.32487514903698	6.75127057137382	7.39397383447425	5.90836221116741
brca_metabric	MB-5298	6.11022783960919	5.69571941000694	5.69603419534557	6.61291280692173	6.96299820624054	6.34160913531494
brca_metabric	MB-5299	5.29352584400526	5.66071527908833	5.39030836236408	6.61379459001106	7.37558695467297	5.59150470303644
brca_metabric	MB-5300	5.40441974959827	11.6056285055875	5.37750411015089	6.77767976322893	8.20673915497663	6.22662026258663
brca_metabric	MB-5301	6.18114829466492	7.24713447967709	5.45114143615604	6.73341558371497	7.68285977349251	5.85086682303321
brca_metabric	MB-5302	5.36572405330211	10.7621093827959	5.32998450670419	7.23317778449938	7.99046024181109	6.37230742813666
brca_metabric	MB-5305	5.45815296435451	11.209930419477	5.14276242043855	7.0236356704306	8.16430580340076	6.35284563801328
brca_metabric	MB-5306	5.38933375550047	11.1786454326219	5.46017837744147	6.84751491775373	7.94714571480598	6.45728729102418
brca_metabric	MB-5308	6.04714706343173	10.4682441733674	5.20250465430903	6.72776779460971	7.46864170880101	5.49533235107393
brca_metabric	MB-5310	5.66197875078854	11.1397014178856	5.42426852790446	6.76448847931251	8.29155460847048	5.58364313591864
brca_metabric	MB-5311	5.75009255191208	10.2543461819151	5.30702074317619	6.85660966043293	7.06318495852648	5.26617858656728
brca_metabric	MB-5312	6.10707450338429	6.38521622073968	5.43651970800163	6.80617632634605	7.0625791559447	6.07641984782397
brca_metabric	MB-5313	6.18788522682766	9.47069348335139	5.1796422165884	6.71542005272433	7.53758338191028	6.32071526206342
brca_metabric	MB-5315	5.52031447721972	6.01296516576888	5.59340900645241	6.72794847392786	7.39954517922535	6.39216760764169
brca_metabric	MB-5317	5.17084079087382	12.7672471870167	5.21667443314587	6.74239505809088	7.90874181015634	6.33318431055729
